	movie_id	subject	object
381	67427	Andrew Dunleavy	Ellen
382	8356351	Jill Ireland	Joseph Valachi
383	8356351	Bronson	Jill Ireland
384	8356351	Joseph Valachi	Jill Ireland
385	8356351	Jill Ireland	Bronson
386	8356351	Joseph Valachi	Bronson
387	19094868	Jen	Colin Barrow
388	19094868	Colin Barrow	Jen
389	6858770	Sarada	Dileep
390	6858770	Dileep	Sarada
391	14324889	Lili Ravenel	Maurice
392	14324889	Maurice	Lili Ravenel
393	7146019	Brian Carey	Susan Carey
394	7833777	Camille Bliss	Clovis
395	7833777	Clovis	Camille Bliss
396	7833777	Arthur	Clovis
397	35260006	Raghunandan	Alexy
398	35260006	Meera	Alexy
399	4037159	Jeff	Kelly
400	4037159	Jeff	Bruce Campbell
401	18650233	Caleb Hogan	Don
402	307690	Joan Frost	William Lee
403	307690	William Lee	Joan Frost
404	29607299	Sowmya	Murali Manohar
405	17177246	Elena	Mark Walsh
406	17177246	Mark Walsh	Elena
407	24165863	Vic Brennan	Marie
408	5020056	Cherie	Tony Blair
409	5020056	Tony Blair	Cherie
410	6305925	Audrey	Charles Farmer
411	6305925	Charles Farmer	Audrey
412	2400883	Ko Chun	Yiu Yiu
413	20760084	Elsa	Martin Schulz
414	20760084	Martin Schulz	Elsa
415	180974	Paul Ward	Marcia
416	10320498	Orked	Ariff
417	10320498	Ariff	Orked
418	19226290	Traitle Groshkover	Sy Ableman
419	19226290	Sy Ableman	Traitle Groshkover
420	2237290	Ann	Diana Medford
421	2237290	Diana Medford	Ann
422	8425494	Srividhya	Rakesh
423	29828688	Calvin	Kimberly
424	29828688	Harold	Tammy
425	29828688	Kimberly	Calvin
426	29828688	Tammy	Harold
427	20928397	Señorella	Prince Don Jose Miguel
428	10523484	Durga	Kunal Singh
429	10523484	Kunal Singh	Durga
430	29636093	Vicky	Maggie
431	29636093	Maggie	Vicky
432	5106720	Caroline Sullivan	Paul Mckeever
433	5106720	Paul Mckeever	Caroline Sullivan
434	5179684	Seema	Hari
435	5179684	Hari	Seema
436	1844854	Jake Terrell	Maggie
437	61530	John R. Frost	John R Frost
438	61530	John R Frost	John R. Frost
439	6492828	Maria	Antonio
440	6492828	Antonio	Maria
441	3670013	Paul Bern	Harlow
442	3670013	Harlow	Paul Bern
443	915487	Betty Lou Perkins	Alex
444	6699053	Edith	Jim Roberts
445	6699053	Jim Roberts	Edith
446	6699053	Frank Merrill	Edith
447	10621215	Radhika	Arun
448	10621215	Arun	Radhika
449	18586624	Lonnie Wilson	Ben Marquand
450	18586624	Lonnie Wilson	Melinda Marquand
451	18586624	Ned Thomas	Lonnie Wilson
452	18586624	Lonnie Wilson	Ned Thomas
453	18586624	Ned Thomas	Melinda Marquand
454	13308646	Rosaura Revueltas	Esperanza Quintero
455	13308646	Ramon Quintero	Esperanza Quintero
456	26308243	Pattabhiraman	Nandu
457	26308243	Nandu	Pattabhiraman
458	10487	Henrietta	Knowby
459	10487	Knowby	Henrietta
460	20119087	Edward Dennison	Martha Dennison
461	20119087	Martha Dennison	Edward Dennison
462	1365735	William Russell	Alice
463	1365735	Alice	William Russell
464	31743693	Bilkis	Hasan Ahmed
465	31743693	Hasan Ahmed	Bilkis
466	20066135	Pete	Julia Thomas
467	20066135	Julia Thomas	Pete
468	20066135	Julia Thomas	Walz
469	8711984	Mary Ann Robinson	Mike
470	8711984	Mike	Mary Ann Robinson
471	73875	Frank Pentangeli	Carmela
472	73875	Carmela	Frank Pentangeli
473	73875	Vito Corleone	Carmela
474	12113134	Nirmala	Kishore
475	12113134	Kishore	Nirmala
476	1273619	Eisenstein	Rosalinda
477	16762061	Sufiah	Kazman
478	16762061	Kazman	Sufiah
479	8997652	Paul Racine	Mieko
480	8997652	Mieko	Paul Racine
481	2378208	Nick Tellis	Michael Calvess
482	2378208	Michael Calvess	Kathryn
483	2378208	Kathryn	Michael Calvess
484	2102508	Jay	Madge
485	2102508	Madge	Jay
486	31163724	Alice	Adrian Carmichael
487	31163724	Adrian Carmichael	Alice
488	35884550	Bernadine	Marvin
489	35884550	Gloria	Marvin
490	35884550	Marvin	Bernadine
491	2600144	Rita	Joe Bauers
492	28756896	Thara	Nandan
493	28756896	Nandan	Thara
494	4083603	Cheryl	Alex
495	4083603	Ray Talloway	Alex
496	4083603	Alex	Ray Talloway
497	2317340	Jason Voorhees	Edna
498	23775497	Mary Bennett	Greg
499	23775497	Greg	Mary Bennett
500	1620539	Grace	James Russell
501	1620539	James Russell	Grace
502	18503404	Clemmie	Winston Churchill
503	18503404	Winston Churchill	Clemmie
504	22701017	Virag Rao	Jhilmil Rao
505	22701017	Jhilmil Rao	Virag Rao
506	67419	Gino Felino	Laurie
507	11127272	Engor	Tigri
508	11127272	Tigri	Engor
509	14815506	Stefano	Alessandra
510	4103995	Pagan Trelowney	Lady Swann
511	4103995	Lady Swann	Pagan Trelowney
512	4103995	Judy Hale	Pagan Trelowney
513	4103995	Pagan Trelowney	Judy Hale
514	4103995	Maxine Pascal	Judy Hale
515	16348127	Shinji Okajima	Tsuma Sugako
516	16348127	Tsuma Sugako	Shinji Okajima
517	1704458	Sonja	Leon
518	1704458	Nik	Paula
519	1704458	Valerie	John
520	1704458	Leon	Sonja
521	223268	Margot	Raleigh St. Clair
522	223268	Rachael	Royal Tenenbaum
523	223268	Royal Tenenbaum	Rachael
524	223268	Raleigh St. Clair	Margot
525	31434689	Dixie Boy Johnson	Caroline
526	31434689	Caroline	Dixie Boy Johnson
527	2231378	Henry	Nellie
528	2231378	Nellie	Henry
529	22217327	Rana Vikram Singh	Laxmi
530	22217327	Laxmi	Rana Vikram Singh
531	2184209	Sally Farnham	Alex
532	2184209	Alex	Sally Farnham
533	20806295	Vic Huling	Bette
534	20806295	Bette	Vic Huling
535	1074253	Raymundo Rocket	Danielle
536	15395979	Furio	Magda
537	15395979	Magda	Furio
538	32998257	Jack Dudley	Lilian
539	32998257	Lilian	Jack Dudley
540	780873	Stu Shepard	Kelly
541	780873	Pam	Kelly
542	780873	Kelly	Stu Shepard
543	27486642	Amar Verma	Shobha
544	556241	Robin Hood	Marian
545	3286162	Alcalde Esteban	Florinda
546	3286162	Florinda	Alcalde Esteban
547	25451763	Lavanya	Kishore
548	25451763	Kishore	Lavanya
549	15922861	Fernando Robles	Liliana
550	15922861	Liliana	Fernando Robles
551	25436908	Nina Hamilton	Noah
552	14873085	Balthus	Setsuko
553	14873085	Setsuko	Balthus
554	1744691	Stanley	Marjorie Beaslie
555	1744691	Marjorie Beaslie	Stanley
556	21038957	Fritz Haber	Clara
557	13084559	Satyaveer Singh Randhawa	Nimmi
558	1218494	Kumaglak	Panikpak
559	1218494	Uluriaq	Amaqjuaq
560	1218494	Amaqjuaq	Uluriaq
561	8055027	Lilliana Hoffman	Frederick
562	8055027	Frederick	Lilliana Hoffman
563	18230450	Dora Baldini	Bruno Baldini
564	18230450	Marco	Bruno Baldini
565	9385381	Suzanne	Hokstedter
566	16179544	Sathyaraj	Maheshwari
567	16179544	Maheshwari	Sathyaraj
568	261107	Miriam	Bruno Anthony
569	261107	Bruno Anthony	Guy Haines
570	261107	Anne Morton	Guy Haines
571	261107	Guy Haines	Bruno Anthony
572	261107	Bruno Anthony	Anne Morton
573	261107	Anne Morton	Bruno Anthony
574	261107	Guy Haines	Miriam
575	261107	Bruno Anthony	Miriam
576	261107	Guy Haines	Anne Morton
577	261107	Miriam	Anne Morton
578	261107	Anne Morton	Miriam
579	29657080	David overpowers Heddon	Amy Sumner
580	22157803	Rajesh	Saraswathi
581	22157803	Saraswathi	Rajesh
582	4417478	Grace	Harry Bannerman
583	4417478	Harry Bannerman	Grace
584	3815899	John Haloran	Louise
585	29619112	Nagamani	Sreenath
586	29619112	Sreenath	Nagamani
587	16044362	Philippe Abrams	Julie
588	16044362	Julie	Philippe Abrams
589	786972	Azuma	Midori
590	786972	Tetsuya	Midori
591	12296019	Johnny Wyatt	Eugene
592	32099247	Langley Barnes	Christine Garth
593	32099247	Christine Garth	Langley Barnes
594	32099247	Churchill	Langley Barnes
595	34050487	Yates Martin	Sarah
596	34050487	Sarah	Lily Owens
597	34050487	Yates Martin	Lily Owens
598	34050487	Lily Owens	Yates Martin
599	31226363	Juan Lorenzo de la Riba	Silvia Guerrero
600	31226363	Silvia Guerrero	Juan Lorenzo de la Riba
601	171623	Jake Hoyt	Lisa
602	26754873	Tomoko	Arakawa
603	20913539	Manny Pacquiao	Jinkee Jamora
604	20913539	Jinkee Jamora	Manny Pacquiao
605	20913539	Buboy Fernandez	Jinkee Jamora
606	5007560	Jamie Conway	Amanda
607	5007560	Amanda	Jamie Conway
608	11235553	Arun Gupta	Lata
609	11235553	Anandi Devi	Lata
610	11235553	Lata	Anandi Devi
611	11235553	Lata	Arun Gupta
612	20211517	Anandan	Radha
613	1373745	Lincoln Mathers	Sarah
614	1373745	Sarah	Lincoln Mathers
615	25081004	Alexander the Great	Tracey
616	12289850	Hua Mulan	Liu Fendou
617	12289850	Liu Fendou	Hua Mulan
618	2020187	Dewey Hoople	Babette
619	25658502	Riggs	Tammy
620	9111772	Subbulakshmi	Kanthasamy
621	9111772	Kanthasamy	Subbulakshmi
622	14892910	Roger	Rose
623	12270563	Mary Hodgson	Charles Frohman
624	12270563	Charles Frohman	Mary Hodgson
625	31063136	Rajalakshmi	Jyotsna Mathew
626	5420499	Vinod	Sheetal
627	5420499	Raja Mam Mohan	Padmini
628	5420499	Sheetal	Vinod
629	29574385	Seema	Ravi Khanna
630	29574385	Ravi Khanna	Seema
631	24117367	Vidya	Prem Chopra
632	24117367	Prem Chopra	Vidya
633	9423251	Bijuriya	Vikram
634	9423251	Vikram	Bijuriya
635	12652521	John Brown	Cora
636	19437715	Babulal	Parul
637	28596983	Marisa	David
638	31528868	Mamie	Joe McDowell
639	31528868	Joe McDowell	Mamie
640	34657171	Lillian	Wesley Mouch blackmails Rearden
641	34657171	Wesley Mouch blackmails Rearden	Lillian
642	12978934	Pat	Beth Cappadora
643	12978934	Beth Cappadora	Pat
644	5971538	Alice	Don
645	5971538	Don	Alice
646	312498	Orin	Seibei
647	32943687	Maisie Dwyer	Roger Colville
648	32943687	Roger Colville	Maisie Dwyer
649	4194975	John Roxton	Maree
650	4194975	Maree	John Roxton
651	10361558	Bobo	Jordan Oliver
652	10361558	Jordan Oliver	Bobo
653	10361558	Bobo	Bill Dana
654	10361558	Jordan Oliver	Clarice
655	10361558	Bill Dana	Bobo
656	6838440	McKee	Elise Mckee
657	7286899	Zeenat	Meera
658	7286899	Zeenat	Shankar
659	7286899	Randhir Singh	Meera
660	7286899	Meera	Shankar
661	3025328	Alexa Pappadopoulos	Joey Jeremiah
662	3025328	Simon Dexter	Alexa Pappadopoulos
663	3025328	Joey Jeremiah	Caitlin Ryan
664	35204352	Aushadh Ghenara Manus Sarang	Raavi
665	10699799	Karan Singh	Meena
666	19451320	Neang Nhi	Veasna
667	19451320	Veasna	Minom
668	19451320	Minom	Veasna
669	19451320	Neang Nhi	Minom
670	19451320	Minom	Neang Nhi
671	10788870	Gallant III	Alicia
672	10788870	Alicia	Gallant III
673	3210303	Helga	Howard Campbell
674	3210303	Helga	Frank Wirtanen
675	3210303	Frank Wirtanen	Helga
676	3210303	Howard Campbell	Helga
677	2096585	Charles Langdon	Livy
678	2096585	Livy	Charles Langdon
679	10578291	Zac	Gemma
680	10578291	Gemma	Zac
681	1515881	Zhang Suo	Guan Ermei
682	1515881	Guan Ermei	Zhang Suo
683	1581992	Kajal	Raja
684	1581992	Raja	Kajal
685	6739637	Rakesh	Vidya Sharma
686	6739637	Vidya Sharma	Rakesh
687	5865997	Doña Elvira de Castañeda	Don Pedro López de Ayala
688	28887962	Muniyandi	Shivkami
689	18491946	Daniel Clay	Paula
690	6816597	Valentina Gherardini	Lidia
691	1224344	George	Clara
692	1224344	Clara	George
693	2506836	Lady Elizabeth Stacy	Everett Stacy
694	2506836	Everett Stacy	Lady Elizabeth Stacy
695	22198915	Meredith	Harry Morgan
696	22198915	Harry Morgan	Meredith
697	21174235	Anna	Ben
698	21174235	Ben	Anna
699	32998281	Anne Chute	Hardess Cregan
700	32998281	Hardess Cregan	Anne Chute
701	20288451	Chumki	Rohit
702	20288451	Chumki	Rony
703	20288451	Mina	Rohit
704	20288451	Rohit	Chumki
705	16897584	Marganne Stilson	Pauline
706	16897584	Pauline	Marganne Stilson
707	31985780	Pandari Bai	Sivaji Ganesan
708	31985780	Sivaji Ganesan	Pandari Bai
709	32076526	Sandhya	Nandu
710	32076526	Nandu	Sandhya
711	5872569	Gudumba Shankar	Gowri
712	5872569	Gowri	Gudumba Shankar
713	15398535	Lauri	Ilona Koponen
714	15398535	Ilona Koponen	Lauri
715	1410292	Inukai Heishiro	Koharu
716	1410292	Kazamatsuri	Koharu
717	1410292	Koharu	Inukai Heishiro
718	1410292	Koharu	Kazamatsuri
719	12596096	Anne	Gilbert
720	10693049	Sky	Stella
721	10693049	Stella	Sky
722	15094348	Jiang Shuyun	Shunzi
723	35068740	Meena	Veerasamy
724	35068740	Kumar	Veerasamy
725	35068740	Kumar	Meena
726	35068740	Meena	Muthu
727	35068740	Veerasamy	Meena
728	35068740	Veerasamy	Kumar
729	35068740	Muthu	Meena
730	9939440	Agnes	Lew Marsh
731	9939440	Russell	Agnes
732	9939440	Lew Marsh	Agnes
733	22381581	Hiram Jaffe	Dolly
734	2350630	Ben Archer	Cynthia
735	76307	Jeff Peters	Mullay Kasim
736	76307	Orville	Jeff Peters
737	76307	Orville	Mullay Kasim
