Character name	Freebase character ID	title	filtered_descriptions	X	Y	Z	labels	Wikipedia ID	death	romance	Release date	Gender	Height	Ethnicity	Actor name	Actor age at release	Box office revenue	Genres	Name
David Ershon	/m/087vvmx		['realize', 'make', 'pay']	-10.47241	-31.667831	3.603328	0	2549266.0		False	2010.0	M	1.79	/m/02g7sp	Steve Coogan	44.0	170432927.0	['Comedy', 'Action', 'Crime Fiction']	The Other Guys
Captain Gene Mauch	/m/0clf19w	['Capt.']	['capt.', 'back', 'split']	13.47732	12.539375	-33.354073	2	2549266.0		False	2010.0	M	1.78	/m/07bch9	Michael Keaton	58.0	170432927.0	['Comedy', 'Action', 'Crime Fiction']	The Other Guys
Roger Wesley	/m/0clf1b2		['lead', 'shoot', 'kill']	31.143875	-17.063951	11.15321	7	2549266.0		False	2010.0	M	1.93	/m/0d7wh	Ray Stevenson	46.0	170432927.0	['Comedy', 'Action', 'Crime Fiction']	The Other Guys
Dion O'Leary	/m/0h36wss		['ask', 'make', 'bribe']	-21.574532	7.736141	-1.4482111	1	61527.0		False	1938.0	M	1.82	/m/06v41q	Tyrone Power	23.0		['Drama', 'Black-and-white', 'Action/Adventure']	In Old Chicago
Elena Diaz	/m/0h32_57		['shoot', 'kill', 'work']	27.270561	-18.982758	27.414967	7	3615688.0		False	2006.0	F	1.65	/m/09k5jvk	Kate del Castillo	33.0		['Drama', 'Thriller', 'Crime Fiction']	Bordertown
Shirley Lyner	/m/0hgsdmx		['agree', 'get', 'guy']	-8.698834	-3.1973424	-1.9714695	1	5420277.0		False	2007.0	F			Katherine Waterston	27.0		['Drama', 'Indie', 'Black comedy']	The Babysitters
Nadine Woodberg	/m/0hgsdr9		['call', 'aggressive', 'rough']	-12.26091	-15.701548	-21.006159	31	5420277.0		False	2007.0		1.54		Halley Wegryn Gross	21.0		['Drama', 'Indie', 'Black comedy']	The Babysitters
Melissa Rowan	/m/0hgsdqt		['agree', 'worry', 'present']	-9.506161	-9.598829	-25.91692	31	5420277.0		False	2007.0	F			Lauren Birkell			['Drama', 'Indie', 'Black comedy']	The Babysitters
Michael Beltran	/m/0h1npfk		['voice', 'tell', 'try']	-4.3853607	-3.2461314	-1.1712644	1	5420277.0		False	2007.0	M	1.73	/m/025rpb0	John Leguizamo	43.0		['Drama', 'Indie', 'Black comedy']	The Babysitters
Jack Godell	/m/02nwnj_	['Supervisor']	['confront', 'notice', 'threaten']	0.76210684	8.348224	2.8353198	1	164365.0		False	1979.0	M	1.75		Jack Lemmon	54.0	51718367.0	['Thriller', 'Action/Adventure', 'Suspense']	The China Syndrome
Erlik	/m/0h1nd1z		['lead', 'saw', 'city']	24.873203	-2.8026073	36.51636	24	28913522.0		False	2011.0	M	1.96	/m/0x67	Michael Clarke Duncan	53.0		['Drama', 'Action/Adventure', 'Fantasy']	Cross
Sam Bowden	/m/05nd8pj	['judge', 'prosecutor', 'lawyer', 'lawyer']	['defend', 'give', 'watch']	-34.209137	-7.5122857	-8.726575	18	171026.0		False	1991.0	M	1.85	/m/03bkbh	Nick Nolte	50.0	182291969.0	['Drama', 'Thriller', 'Crime Fiction']	Cape Fear
Sam Bowden	/m/05nd8pj	['judge', 'prosecutor', 'lawyer', 'lawyer']	['defend', 'give', 'watch']	-34.209137	-7.5122857	-8.726575	18	171026.0		False	1991.0	M	1.85	/m/03bkbh	Nick Nolte	50.0	182291969.0	['Drama', 'Thriller', 'Crime Fiction']	Cape Fear
Sam Bowden	/m/05nd8pj	['judge', 'prosecutor', 'lawyer', 'lawyer']	['defend', 'give', 'watch']	-34.209137	-7.5122857	-8.726575	18	171026.0		False	1991.0	M	1.85	/m/03bkbh	Nick Nolte	50.0	182291969.0	['Drama', 'Thriller', 'Crime Fiction']	Cape Fear
Sam Bowden	/m/05nd8pj	['judge', 'prosecutor', 'lawyer', 'lawyer']	['defend', 'give', 'watch']	-34.209137	-7.5122857	-8.726575	18	171029.0		False	1962.0	M	1.905	/m/07bch9	Gregory Peck	45.0		['Drama', 'Black-and-white', 'Thriller']	Cape Fear
Arun Saxena	/m/0gyc_0d		['sentence', 'arrest', 'end']	-5.94432	10.881755	5.6946597	1	17687304.0		False	1994.0	M	1.8	/m/0dryh9k	Ajay Devgan	24.0		['Bollywood']	Dilwale
Preeti	/m/0h2wfzq		['drink', 'fall', 'live']	-5.400437	17.340647	-36.844925	17	5008724.0		False	1979.0	F	1.68	/m/0dryh9k	Saira Banu	34.0		['Drama', 'World cinema', 'Family Film']	Purab Aur Paschim
Bharat	/m/0h55ggb		['fall', 'son', 'want']	7.379309	20.052002	-29.15193	2	5008724.0		False	1979.0	M	1.89		Manoj Kumar	41.0		['Drama', 'World cinema', 'Family Film']	Purab Aur Paschim
Bumpy Johnson	/m/05kfw7q		['die', 'believe', 'avoid']	-18.012957	-27.048237	2.6864188	0	5017604.0	heart attack	False	2007.0	M		/m/0x67	Clarence Williams III	68.0	266465037.0	['Drama', 'Crime Fiction', 'War film']	American Gangster
Bumpy Johnson	/m/05kfw7q		['die', 'believe', 'avoid']	-18.012957	-27.048237	2.6864188	0	1847229.0		False	1997.0	M	1.84	/m/0x67	Laurence Fishburne	36.0	23461013.0	['Drama', 'Action', 'Crime Fiction']	Hoodlum
Cody Jarrett	/m/0h32fbz	['leader']	['suffer', 'drop', 'steal']	9.221448	-0.3751306	41.32368	3	11445373.0		False	1949.0	M	1.651	/m/033tf_	James Cagney			['Drama', 'Black-and-white', 'Thriller']	White Heat
Gladys Leeman	/m/0gxq1dy		['admit', 'take', 'light']	3.4395745	-8.185018	12.13366	1	871658.0		False	1999.0	F	1.71		Kirstie Alley	48.0	10571408.0	['Comedy']	Drop Dead Gorgeous
Rebecca 'Becky' Ann Leeman	/m/0gxmyx_		['sing', 'contrast', 'competition']	21.78539	24.570225	-18.528942	4	871658.0		False	1999.0	F	1.68	/m/0bfjm7	Denise Richards	28.0	10571408.0	['Comedy']	Drop Dead Gorgeous
Frankie	/m/0gy9xfv		['realize', 'accept', 'tell']	-0.40321773	-14.257134	-36.705578	5	31232513.0		False	2012.0	F	1.65		Elizabeth Banks	38.0	12434778.0	['Drama', 'Coming of age']	People Like Us
Sam	/m/0gyl8f4		['reveal', 'tell', 'try']	-20.238134	4.953471	-0.7826311	1	31232513.0	cancer	False	2012.0	M	1.85	/m/041rx	Chris Pine	31.0	12434778.0	['Drama', 'Coming of age']	People Like Us
Hannah	/m/0gwrkl3		['tell', 'insist', 'disgust']	-4.109928	8.095841	-9.062578	1	31232513.0	cancer	False	2012.0	F	1.71	/m/033tf_	Olivia Wilde	28.0	12434778.0	['Drama', 'Coming of age']	People Like Us
Verna Carlson	/m/0h5b_ds		['produce', 'kill', 'cash']	11.108589	-28.2847	9.320534	6	2702787.0		False	1947.0	F	1.6	/m/065b6q	Susan Hayward	29.0		['Drama', 'Black-and-white', 'Crime Fiction']	They Won't Believe Me
Alan Garner	/m/05yrpz5		['present', 'dismay', 'stomach']	-1.2547982	14.564336	11.193181	1	21918632.0		False	2009.0	M	1.73	/m/038723	Zach Galifianakis	39.0	467483912.0	['Comedy', 'Buddy film', 'Screwball comedy']	The Hangover
Alan Garner	/m/05yrpz5		['present', 'dismay', 'stomach']	-1.2547982	14.564336	11.193181	1	23295795.0		False	2011.0	M	1.73	/m/038723	Zach Galifianakis	41.0	581464305.0	['Comedy', 'Buddy film', 'Absurdism']	The Hangover: Part II
Alan Garner	/m/05yrpz5		['present', 'dismay', 'stomach']	-1.2547982	14.564336	11.193181	1	23295795.0		False	2011.0	M			Aedin Mincks		581464305.0	['Comedy', 'Buddy film', 'Absurdism']	The Hangover: Part II
Doug	/m/05srhgq		['reveal', 'conversation', 'marry']	-9.869281	8.04507	-31.639713	14	21918632.0		False	2009.0	M	1.73	/m/041rx	Justin Bartha	30.0	467483912.0	['Comedy', 'Buddy film', 'Screwball comedy']	The Hangover
Jade	/m/05yrpyz	['stripper']	['go', 'visit', 'stripper']	-0.23097932	-13.752911	-46.180004	5	21918632.0		False	2009.0	F	1.73	/m/07hwkr	Heather Graham	39.0	467483912.0	['Comedy', 'Buddy film', 'Screwball comedy']	The Hangover
Phil Wenneck	/m/05yrpyr		['tell', 'treat', 'shoot']	29.316133	-11.839664	14.670607	7	21918632.0		False	2009.0	M	1.85	/m/03bkbh	Bradley Cooper	34.0	467483912.0	['Comedy', 'Buddy film', 'Screwball comedy']	The Hangover
Phil Wenneck	/m/05yrpyr		['tell', 'treat', 'shoot']	29.316133	-11.839664	14.670607	7	23295795.0		False	2011.0	M	1.85	/m/03bkbh	Bradley Cooper	36.0	581464305.0	['Comedy', 'Buddy film', 'Absurdism']	The Hangover: Part II
Phil Wenneck	/m/05yrpyr		['tell', 'treat', 'shoot']	29.316133	-11.839664	14.670607	7	23295795.0		False	2011.0	M			Tanner Maguire	12.0	581464305.0	['Comedy', 'Buddy film', 'Absurdism']	The Hangover: Part II
Prakash	/m/0h6ykbr		['offer', 'cause', 'make']	-31.275969	-9.019094	26.913649	9	23852142.0		False	1995.0	M		/m/0dryh9k	Sumeet Saigal			['Drama', 'Melodrama', 'Ensemble Film']	Sauda
Deepak	/m/0h6kmk4	['student']	['offer', 'kill', 'ask']	-19.695478	30.385899	-16.735798	8	23852142.0		False	1995.0	M		/m/0dryh9k	Vikas Bhalla	16.0		['Drama', 'Melodrama', 'Ensemble Film']	Sauda
Patti Mullen	/m/0h1ns2s		['sympathize', 'press', 'rely']	-10.443824	10.088087	-7.24246	1	25625475.0		False	1985.0	F			Melissa Leo	25.0		['Drama']	Silent Witness
Anna Dunne	/m/0gz6x9j		['receive', 'tell', 'deal']	-0.8291756	19.837694	31.253973	13	25625475.0		False	1985.0	F	1.626	/m/02ctzb	Valerie Bertinelli	25.0		['Drama']	Silent Witness
Young Will	/m/0b_vg1w		['care', 'protect', 'impale']	-7.1198535	13.125269	19.642906	1	1393739.0		False	2005.0	M			Petr Ratimec		105316267.0	['Comedy', 'Thriller', 'Adventure']	The Brothers Grimm
Cavaldi	/m/0b_vg4z		['refuse', 'survive', 'convince']	-19.721292	8.638756	3.5783548	1	1393739.0		False	2005.0	M	1.892	/m/065b6q	Peter Stormare	51.0	105316267.0	['Comedy', 'Thriller', 'Adventure']	The Brothers Grimm
Delatombe	/m/0b_vg80	['General']	['capture', 'believe', 'notice']	32.61625	-23.926147	7.1716065	21	1393739.0		False	2005.0	M	1.88	/m/06gbnc	Jonathan Pryce	58.0	105316267.0	['Comedy', 'Thriller', 'Adventure']	The Brothers Grimm
Angelika	/m/0b_vg88		['kiss', 'tell', 'save']	-5.3891807	9.494325	11.979129	1	1393739.0		False	2005.0	F	1.66	/m/0d7wh	Lena Headey	31.0	105316267.0	['Comedy', 'Thriller', 'Adventure']	The Brothers Grimm
Rose Lorkowski	/m/0bvypsw		['embarrass', 'ask', 'encounter']	21.263111	32.617332	-1.4498976	19	14142753.0		False	2008.0	F	1.63	/m/07hwkr	Amy Adams	33.0	15476862.0	['Drama', 'Comedy', 'Indie']	Sunshine Cleaning
Mac	/m/0bvypsc		['ask', 'wife', 'ex-boyfriend']	-9.610447	17.337978	-16.575943	20	14142753.0		False	2008.0	M	1.71		Steve Zahn	40.0	15476862.0	['Drama', 'Comedy', 'Indie']	Sunshine Cleaning
Victoria Winters	/m/04q81x	['governess']	['attract', 'reveal', 'mistake']	-4.2683735	20.246145	-0.94145024	1	25129766.0		False	2012.0	F			Bella Heathcote		238727149.0	['Drama', 'Thriller', 'Horror']	Dark Shadows
David Collins	/m/02pslry		['rescue', 'son', 'father']	-34.236454	-13.206026	24.042974	9	25129766.0		False	2012.0	M			Gulliver McGrath	14.0	238727149.0	['Drama', 'Thriller', 'Horror']	Dark Shadows
Frank Warren	/m/0h2n0_d		['learn', 'lead', 'get']	26.803259	5.7858906	29.743607	24	16676995.0		False	1991.0	M	1.85	/m/05l3g_	Rutger Hauer			['Drama', 'Action', 'Thriller']	Wedlock
Pvt. Philbrick	/m/0hnfx1l	['Private']	['become', 'discover', 'part']	5.9732046	-3.6730316	13.97225	1	20752962.0		False	1962.0	M			Robert Ball			['Comedy', 'Science Fiction', 'Alien Film']	Invasion of the Star Creatures
Gao	/m/0h_04p1	['student']	['gain', 'make', 'beat']	-22.53695	29.296736	-18.90818	8	2384098.0		False	1991.0	M	1.727	/m/01xhh5	Daniel Dae Kim			['Action', 'Chinese Movies', 'Martial Arts Film']	American Shaolin
David Langley	/m/0h5tfxy	['curator']	['hide', 'face', 'expect']	-10.798099	0.84714895	8.770294	1	5079650.0		False	1997.0	M	1.7272		Peter MacNicol	43.0	251212670.0	['Comedy', 'Family Film', 'Slapstick']	Bean
Lt. Brutus	/m/0h5tfyt	['Lieutenant']	['deal', 'stop', 'contain']	9.574026	23.609945	-11.919071	4	5079650.0		False	1997.0	M	1.905	/m/0x67	Richard Gant	53.0	251212670.0	['Comedy', 'Family Film', 'Slapstick']	Bean
Jennifer Langley	/m/0h5tfyc		['send', 'involve', 'bring']	-10.875541	-1.9278253	-28.9743	14	5079650.0		False	1997.0	F			Tricia Vessey	24.0	251212670.0	['Comedy', 'Family Film', 'Slapstick']	Bean
Alex	/m/0h77303		['try', 'upset', 'give']	9.172311	4.1997814	-15.983446	22	35795053.0		False	2011.0	M			Ryan O'Nan			['Comedy film', 'Musical', 'Buddy film']	The Brooklyn Brothers Beat the Best
Brian	/m/0h772y_		['agree', 'support', 'convince']	-9.513544	-34.60081	-12.7123995	29	35795053.0		False	2011.0	M	1.75		Andrew McCarthy	48.0		['Comedy film', 'Musical', 'Buddy film']	The Brooklyn Brothers Beat the Best
James Johnston	/m/0h3cfh8		['dismiss', 'deal', 'tell']	-21.409136	3.5183918	-3.0512161	1	13924582.0		False		M	1.854	/m/03lmx1	Iain Glen			['Drama']	The relief of Belsen
Tucker	/m/0gxn3hz		['fail', 'tell', 'fear']	-28.173632	-9.925333	22.46221	9	26255812.0		False	2010.0	M	1.83		Alan Tudyk	38.0	4749516.0	['Comedy', 'Horror']	Tucker & Dale vs Evil
Dale	/m/0gxn3hw		['try', 'stop', 'free']	-26.087072	-12.274807	21.856655	9	26255812.0		False	2010.0	M	1.82		Tyler Labine	31.0	4749516.0	['Comedy', 'Horror']	Tucker & Dale vs Evil
Chad	/m/0gxn3j1		['throw', 'attempt', 'lead']	8.583516	-9.494761	-2.3901322	1	26255812.0		False	2010.0	M	1.7		Jesse Moss	26.0	4749516.0	['Comedy', 'Horror']	Tucker & Dale vs Evil
Allison	/m/0gxn3_8		['startle', 'talk', 'restrain']	14.357271	-0.66340667	5.711715	1	26255812.0		False	2010.0	F	1.75		Katie Bowden	21.0	4749516.0	['Comedy', 'Horror']	Tucker & Dale vs Evil
Naomi	/m/0gxn3jd		['get', 'save', 'kill']	-28.580929	11.219666	27.392178	27	26255812.0		False	2010.0	F			Christie Laing		4749516.0	['Comedy', 'Horror']	Tucker & Dale vs Evil
Chuck	/m/0gxn3jp		['kill', 'shoot', 'leave']	-7.0522227	-36.801273	-17.821981	29	26255812.0		False	2010.0	M	1.79		Travis Nelson	19.0	4749516.0	['Comedy', 'Horror']	Tucker & Dale vs Evil
Dwayne	/m/0gvd8d4		['ask', 'tell', 'look']	-6.7328897	1.393965	1.6911279	1	28370864.0		False	2011.0	M	1.78	/m/03bkbh	Danny McBride	34.0	40000000.0	['Comedy', 'Action', 'Crime Fiction']	30 Minutes or Less
Chet	/m/0gvd8db		['hide', 'beat', 'reason']	-3.9710078	-34.576756	-15.046385	29	28370864.0		False	2011.0	M	1.68	/m/0b__fv3	Aziz Ansari	28.0	40000000.0	['Comedy', 'Action', 'Crime Fiction']	30 Minutes or Less
Kate	/m/0gvd8dj		['manage', 'money', 'turn']	-2.1023424	-36.557983	-16.704773	29	28370864.0		False	2011.0	F	1.57	/m/04gfy7	Dilshad Vadsaria	25.0	40000000.0	['Comedy', 'Action', 'Crime Fiction']	30 Minutes or Less
Rosemary	/m/0gdjxpx		['prove', 'say', 'obtain']	2.5900776	10.531313	-11.030393	1	27463222.0		False	2010.0	F	1.6	/m/02w7gg	Thandie Newton	37.0		['Thriller', 'Horror', 'Mystery']	Vanishing on 7th Street
John Steele	/m/0g9hwg_		['suspect', 'know', 'vet']	-21.11853	16.900667	19.886595	27	24789475.0		False	1987.0	M	1.85	/m/041rx	Martin Kove	40.0	1327740.0	['Drama', 'Action', 'Thriller']	Steele Justice
Cindi Whitehall	/m/0h5v949		['reveal', 'spot', 'say']	-30.650848	23.597689	1.0904673	25	21029252.0		False	2009.0	F			Raquel Alessi	26.0	4591629.0	['Comedy', 'Teen', 'Buddy film']	Miss March
Young Tucker	/m/0h5v93y		['apologise', 'devise', 'tell']	-4.500669	7.74106	-11.991885	1	21029252.0		False	2009.0	M			Remy Thorne	13.0	4591629.0	['Comedy', 'Teen', 'Buddy film']	Miss March
Reuban	/m/0h2vw_0		['give', 'tell', 'learn']	-14.032809	26.761644	-8.011462	8	19877803.0		False	2008.0	M	1.943	/m/0fqz6	Randy Quaid	57.0		['Drama', 'Comedy', 'Indie']	Real Time
Young Josey	/m/0gx8_zm		['refuse', 'believe', 'get']	-17.418976	-0.5998408	-2.1482599	1	2148370.0		False	2005.0	F	1.73		Amber Heard	19.0	23624242.0	['Drama', 'Docudrama', 'Courtroom Drama']	North Country
Bobby Sharp	/m/0cl3r0r		['know', 'witness', 'get']	-23.248413	0.49079108	-11.988183	33	2148370.0		False	2005.0	M	1.753		Jeremy Renner	34.0	23624242.0	['Drama', 'Docudrama', 'Courtroom Drama']	North Country
Col. Sam Daniels	/m/0h1t0c4	['Colonel']	['realize', 'arrest', 'confront']	-11.4446535	-30.585228	4.9530754	0	733927.0		False	1995.0	M	1.66	/m/041rx	Dustin Hoffman	57.0	189859560.0	['Drama', 'Action', 'Thriller']	Outbreak
Robby Keough	/m/0h1b9g8	['owner']	['make', 'save', 'team']	-13.121108	9.271821	39.679134	10	733927.0		False	1995.0	F	1.73	/m/0xnvg	Rene Russo	41.0	189859560.0	['Drama', 'Action', 'Thriller']	Outbreak
Simon the Pharisee	/m/0h2vzwr		['sceptical', 'join', 'decide']	-18.03152	9.45705	-6.2004423	1	1869084.0		False	2000.0	M	1.89	/m/02w7gg	Alfred Molina	46.0		['Costume drama', 'Stop motion']	The Miracle Maker
John W. Burns	/m/0h1356r	['deputy']	['hide', 'appear', 'work']	-4.675347	-35.601925	8.076681	0	2165590.0		False	1962.0	M	1.75	/m/09kr66	Kirk Douglas	45.0		['Drama', 'Black-and-white', 'Action/Adventure']	Lonely are the Brave
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	14746975.0		False	1956.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Creeps
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	14362599.0		False		M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Cactus Makes Perfect
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	11948988.0		False		M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Baby Sitters' Jitters
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	14736920.0		False	1946.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	The Three Troubledoers
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	14734879.0		False	1957.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Rusty Romeos
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	14738272.0		False	1950.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Punchy Cowpunchers
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	14746962.0		False	1956.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Husbands Beware
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	14683800.0		False	1957.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Guns a Poppin!
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	14615533.0		False	1955.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Wham Bam Slam
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	14470060.0		False	1959.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Sappy Bull Fighters
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	14740084.0		False		M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Corny Casanovas
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	14746807.0		False		M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Fling in the Ring
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	9062834.0		False		M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Dizzy Detectives
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	14502344.0		False	1942.0	M	1.62		Moe Howard			['Black-and-white', 'Short Film']	Matri-Phony
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	14740284.0		False	1952.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Cuckoo on a Choo Choo
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	14738854.0		False	1950.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Love at First Bite
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	14570274.0		False	1944.0	M	1.62		Moe Howard			['Black-and-white', 'Short Film', 'Propaganda film']	The Yoke's on Me
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	14737193.0		False	1947.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Out West
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	7987214.0		False	1957.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Muscle Up a Little Closer
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	12982972.0		False	1955.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Bedlam in Paradise
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	13730827.0		False	1948.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Mummy's Dummies
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	14738953.0		False	1950.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Three Hams on Rye
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	3997811.0		False	1962.0	M	1.62		Moe Howard			['Comedy', 'Adventure', 'Science Fiction']	The Three Stooges in Orbit
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	14437776.0		False	1941.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	All the World's a Stooge
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	14746644.0		False		M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Bubble Trouble
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	14737134.0		False	1947.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Fright Night
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	14526240.0		False	1943.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Higher Than a Kite
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	14737096.0		False	1946.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Three Little Pirates
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	14739468.0		False	1951.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Scrambled Brains
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	14747011.0		False	1956.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	For Crimin' Out Loud
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	14738217.0		False	1949.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Vagabond Loafers
Moe	/m/0h577m2		['tell', 'manage', 'use']	9.504173	-2.6033514	1.400238	1	2567937.0		False	1947.0	M	1.62		Moe Howard			['Comedy', 'Black-and-white', 'Short Film']	Brideless Groom
