	movie_id	character	agent_verbs	patient_verbs	attributes	title	religion	age	death	children
65	1122412	Becker	['tries', 'visits', 'agent', 'discovers']	['figure']	['attempt', 'executive']	executive				
66	24065137	Walters	['Jackson']	['Jackson']						
67	24065137	McGrath			['Middlemass', 'Middlemass']					
68	24065137	Elmer			['Fulton', 'Fulton']					
69	24065137	Wilbur			['Bugs']					
70	24065137	Platt			['Oscar', 'Oscar']					
71	24065137	Sokoloff			['Kinskey', 'Kinskey']					
72	568780	Gertrude	['took']		['wife']					
73	568780	Gertie	['interrupted', 'patch', 'coaxes', 'interrupted']	['ends']	['daughter', 'show', 'performance']					
74	568780	Will Smith	['has']		['encounter', 'man']					
75	568780	Ollie	['trashes', 'able', 'speaks', 'work']	['make', 'makes', 'win']	['life', 'tension']	civil servant				
76	568780	Arthur	['sets']		['protégé']					
77	568780	Maya		['meet', 'ends']	['one']					
78	568780	Bart		['ends']	['father']					
79	12210337	Adam	['starts', 'breaks', 'grows']		['backpacker']					
80	12210337	Ko Samui	['leaving']		['side', 'side']					
81	36354625	Sanju	['playing', 'decides', 'refuses']	['team', 'recognize', 'given']	['wants']					
82	28372726	David Sloane	['meets', 'decides', 'courts', 'has']	['do']		attorney				
83	28372726	Muriel Laszlo	['come']	['realize']						
84	28372726	Harry Hunter	['decides', 'break', 'mess']	['break', 'give']	['employee', 'mistress']					
85	28372726	Carol Corman	['come']	['realize']	['neighbor']					
86	28372726	Mary	['give']							
87	1964205	Michael Reynolds	['die', 'have', 'succumbs', 'become']	['dies']						
88	1964205	Paddy Button	['dies']			sailor				
89	2038132	Kailashnath	['feel', 'friends']	['lives']	['family', 'house']					
90	2038132	Prem	['takes', 'gets', 'start', 'love', 'lost', 'agree', 'discussing', 'marry', 'fall']	['sacrifice']	['man']					
91	2038132	Rajesh	['married', 'get', 'manages', 'discover']		['hands', 'love', 'marriage', 'brother', 'wedding', 'hands', 'love']					
92	2038132	Pooja	['gives', 'finds', 'given', 'discover', 'goes', 'continues', 'gets']	['answer']	['delivery', 'daughters']					
93	2038132	Nisha	['promise', 'sends', 'love', 'takes', 'mother', 'start', 'agree', 'married', 'marry', 'overhears', 'fall']	['send', 'sacrifice']	['woman', 'daughters']					
94	2038132	Siddharth Chaudhary	['come', 'unable', 'have']	['come', 'celebrate']		Professor				
95	17643352	Pooja	['run', 'alive']	['killed']	['death', 'dad', 'inmate', 'paranoia']	police officer				
96	17643352	Rahul	['starts', 'watch', 'unable', 'run']	['take', 'she', 'devastated']	['director']	movie director				
97	17643352	Seema			['actresses']					
98	17643352	Rohit			['brother']					
99	6107147	Ellen	['ignored', 'feel']		['wife', 'professor']	professor				
100	6107147	Brenda			['College']					
101	5600651	Angelo	['asks', 'threatens', 'has']	['given']	['possessive', 'investor']	businessman				
102	5600651	Elena	['entered', 'played']	['played', 'audition']	['woman']					
103	5600651	Mario Suárez		['audition', 'asks']	['sequences', 'feelings']	theatre director				
104	5600651	Laura			['actions', 'girlfriend']					
105	2648856	Jane Eyre	['tend', 'rejects', 'pondering', 'glad', 'assumes', 'see', 'broaches', 'goes', 'turns', 'departs']	['informs', 'saddened', 'awakened', 'sent']	['conviction', 'conviction']					
106	2648856	Edward Rochester	['assures', 'takes', 'shows', 'has', 'informs', 'married', 'tried', 'bids']	['marry', 'disturbed', 'rescue', 'expects']	['curtains']					
107	2648856	Reed	['arranges', 'dies', 'told']		['aunt', 'Hall', 'Hall']					
108	2648856	Fairfax	['informs', 'confides']	['mistakes']						
109	2648856	Brocklehurst	['run', 'has', 'labels']	['run']	['harsh', 'offer']	Reverend				
110	2648856	Thornfield	['Back', 'travels', 'back', 'arrives']	['Back', 'finds', 'leaves', 'departs']	['mansion']					
111	2648856	Helen Burns	['late']		['hair']	student				
112	2648856	Helen Burns	['late']		['hair']	housekeeper				
113	2648856	Mason	['confirmed', 'confirmed']	['take', 'named', 'tend']	['brother']					
114	2648856	Blanche Ingram		['attracted', 'asserts', 'marry']	['conversation']					
115	2648856	Grace Poole		['assumes']	['mysterious']	seamstress				
116	2648856	John Sutton				physician				
117	23675899	Patrick	['own']	['convinces']	['relationship', 'success', 'success']					
118	23675899	Tom	['help']		['again', 'her']					
119	23675899	Isobel	['agrees', 'has']		['relationship']					
120	23675899	Marion	['convinces']							
121	23675899	Katherine		['handle']	['hold', 'stepmother']					
122	7301880	Alice Adams	['confesses', 'daughter', 'wanders', 'stole', 'subject', 'climber', 'invites', 'decides', 'meets', 'embarrasses', 'engages', 'expels', 'reconcile', 'hired', 'pretend', 'attends']	['take', 'embarrasses', 'kept', 'ruin', 'accuses', 'ostracizes']	['brother', 'nags', 'father']	clerk				
123	7301880	Alice Adams	['confesses', 'daughter', 'wanders', 'stole', 'subject', 'climber', 'invites', 'decides', 'meets', 'embarrasses', 'engages', 'expels', 'reconcile', 'hired', 'pretend', 'attends']	['take', 'embarrasses', 'kept', 'ruin', 'accuses', 'ostracizes']	['brother', 'nags', 'father']	climber				
124	7301880	Arthur Russell	['waiting', 'ignores']	['invites', 'charmed', 'meets', 'expels', 'told']	['wealthy']					
125	7301880	Henrietta Lamb	['stole', 'indicates', 'reconcile', 'owned', 'appears', 'ostracizes']	['stole', 'owned']	['wealthy', 'factory', 'dance']	clerk				
126	7301880	Walter	['escorted', 'reveals', 'escorted', 'shows']	['save', 'prosecute']	['brother']					
127	7301880	Malena			['occasion']					
128	2751452	Gideon Oliver Dobbs	['younger']							
129	11226458	Joel	['catches', 'wary', 'losing', 'asks']		['brother']	mechanic				
130	11226458	Lauryn Kirk	['realizes', 'finds', 'agrees', 'watches', 'enters', 'continues', 'goes', 'progresses', 'looks', 'returns', 'does']	['catches', 'hires', 'give', 'invites', 'considering', 'apologize', 'dance', 'asks', 'brings']	['decision', 'peek', 'schools', 'peek']	dancer				
131	11226458	Russ	['asks', 'meets', 'watches', 'starts']	['meets', 'embraces']	['owner', 'relationship']	owner				
132	11226458	Brenda	['apologize', 'finds', 'hires']	['meets']		owner				
133	11226458	Brenda	['apologize', 'finds', 'hires']	['meets']		bookkeeper				
134	11226458	Ruby	['back']		['star', 'called']					
135	11226458	Carmen	['performs']		['chagrin']					
136	11226458	Dana	['brings', 'offers']		['misfortunes']					
137	29434198	Mary		['meets']	['bartender']	bartender				
138	29434198	Jacob			['actions', 'story', 'story', 'man']					
139	5879984	Swetha	['falls', 'ignores']	['falls', 'meet']	['father']					
140	5879984	Nagalakshmi			['wife']					
141	5879984	Arasu			['thug', 'plots']					
142	26614307	Jansi	['falls', 'make']	['see', 'falls']	['sister']					
143	26614307	Josekutty	['decide', 'driver', 'raises', 'falls', 'make', 'agrees']	['see', 'take', 'marry', 'asked']						
144	26614307	Nancy	['mother']	['found', 'murdered']	['son', 'cousin', 'cousin']					
145	26614307	Monachan	['love', 'killed']							
146	28492310	Zac	['director']			director				
147	28492310	Roy			['enthusiasm', 'patients', 'enthusiasm']					
148	28492310	Lucy			['relationship', 'his', 'faithfulness']					
149	28492310	Cosi Fan Tutte			['production', 'production', 'theme', 'theme']					
150	28492310	Lewis Riley			['story', 'relationship', 'story']					
151	28492310	Nick			['called']					
152	574342	Shyamlal	['burned', 'have', 'meets', 'drunkard', 'recognizes', 'forced', 'explains', 'deals', 'taken']	['kills']	['traps', 'father']					
153	574342	Lotiya Pathan	['taken', 'kidnaps', 'explains', 'know', 'goes']	['taken', 'attack', 'enraged', 'kills']	['empire', 'brother', 'brother']	gangster				
154	574342	Gagan Singh	['shocked', 'tracks', 'got', 'allows', 'gets', 'surrenders', 'asks']	['know', 'find']	['eyes', 'eyes']	Inspector				
155	574342	Mohini	['reaches', 'rescued', 'surrenders', 'give', 'continues']	['saved', 'surrenders', 'named', 'forced', 'kidnaps', 'follow']	['love', 'father', 'saving']					
156	574342	Mahesh Deshmukh	['rescues', 'arrested', 'sending', 'averts', 'starts', 'kills', 'happened']	['recognizes', 'continues', 'arrested', 'sentenced']	['eyes', 'house', 'parents', 'identity']					
157	574342	Munna	['completes', 'none', 'kills', 'surrenders', 'get', 'tells', 'destroy']	['tracks', 'attack']	['tip', 'file', 'story', 'tip', 'infamous']					
158	574342	Guldasta	['kills', 'saved', 'saved']		['vendor']	vendor				
159	574342	Baban	['deflects']	['killed']						
160	574342	Jyoti		['rape']	['sister']					
161	713375	Celeste	['falls', 'likes', 'alien', 'encounters']	['aid']	['world', 'inexperience', 'habits', 'something', 'something']					
162	713375	Steven Mills			['love', 'daughter']	scientist		13 year old		
163	31769079	Robert Malone	['decides']	['spend']						
164	31769079	Mary	['falls']	['falls']	['mother']					
165	31769079	Alex			['neighbor']					
166	31769079	Mike			['boss']	boss				
167	23632278	Stephen Turnbull	['starts', 'reconstructs', 'gives', 'attempting', 'Back', 'had', 'tells', 'start', 'turns', 'wants', 'vegetarian', 'blaming']	['help', 'convinces', 'declare', 'begs', 'break', 'talk', 'advises']	['present']					
168	23632278	Bunny	['turns', 'becoming', 'convinces', 'says', 'start', 'disappeared', 'finds', 'movie', 'sitting', 'begs', 'crooked', 'asks', 'advises']	['becoming', 'seeing', 'goring']	['bull', 'ways', 'spirits', 'bull', 'friend']					
169	23632278	Eloisa	['talk', 'had']	['had']	['waitress']	waitress				
170	23632278	Melanie			['love', 'feelings', 'feelings']					
171	2806649	Lisa	['able', 'realizes', 'continue', 'finds', 'reacts', 'discovers', 'consults']		['treatment', 'help', 'supportive', 'therapist']	therapist				
172	2806649	Rafi	['unbeknownst', 'had', 'back', 'start', 'it', 'woman', 'discovers', 'realizes', 'brings', 'ends']	['tells', 'spots']	['rift', 'patient', 'relationship', 'friend']					
173	2806649	David	['slept', 'enjoying', 'start', 'goes', 'leaving', 'involved']	['apologize', 'seek', 'involved']	['place', 'career', 'mother', 'painter', 'girlfriend', 'family', 'love', 'possibility']	painter				
174	2806649	David	['slept', 'enjoying', 'start', 'goes', 'leaving', 'involved']	['apologize', 'seek', 'involved']	['place', 'career', 'mother', 'painter', 'girlfriend', 'family', 'love', 'possibility']	artist				
175	4345210	Britta	['finds', 'falls', 'live', 'had']	['know', 'falls', 'saw', 'meet', 'finds']	['affair']					
176	4345210	Helmut	['travels', 'hurries', 'begins', 'falls', 'lying', 'settles', 'finds', 'searches']					18 - year old		
177	4345210	Mücke	['tells']		['friend']					
178	3647125	Ruth		['rose']	['delight']					
179	3647125	Dick Carver				manager				
180	19270772	Suvra	['becomes', 'starts', 'boy', 'gives', 'loses']	['re-united', 'separates', 'trapped', 'supports']		Singer				
181	19270772	Rohit	['separates', 'exploited', 'exploited']		['son']					
182	19270772	Jhilik		['separates', 'exploited', 're-united', 'trapped']	['sacrifice', 'sacrifice', 'girlfriend']	singer				
183	19270772	Sanjay Sen				CEO				
184	1506960	Kelly	['leave', 'sings', 'written', 'kisses', 'plays']	['written']	['assistance', 'sister', 'singing']					
185	1506960	Felix	['gives', 'coming']		['sister']					
186	1506960	Allison	['breaks', 'cheating', 'confides', 'plays', 'intent']	['win']	['winning', 'girlfriend']					
187	1506960	Berke Landers	['accepts', 'confides', 'leave', 'scuffling', 'realizes', 'wins']	['blow', 'coming', 'take', 'kisses', 'nominates', 'reminded']	['musical', 'house', 'friends']					
188	1506960	Desmond Oates	['blames', 'rejects']		['tune', 'play']					
189	1506960	Helena		['plays']	['love', 'love']					
190	1506960	Peter Wong		['injured']						
191	1506960	Demetrius		['plays']						
192	1506960	Lysander		['played']	['role', 'role']					
193	1506960	Maggie			['friend']					
194	1506960	Shakespeare			['Night']					
195	31649395	Javier Herrera	['forget', 'remembers']							
196	31649395	Julia		['Enter']	['woman']					
197	31649395	Maria		['forget']						
198	31649395	María			['wife']					
199	1202791	Terri Fletcher	['plans', 'brother', 'learns', 'arrives', 'weathers', 'develops', 'agrees', 'tells', 'walks', 'close', 'dedicating', 'runs', 'makes', 'perform', 'performs', 'sneak']	['finish', 'attend', 'wanted', 'live', 'keep']	['mother', 'plans', 'ruse', 'teachers']					
200	1202791	Jay	['pushes', 'tries', 'cheering', 'perform', 'involved', 'apologizes']	['involved', 'get', 'take']	['fondness', 'insistence', 'feelings', 'fondness', 'feelings']	student				
201	1202791	Simon	['comes', 'learns', 'becomes', 'turned', 'proud', 'replies']	['tells']	['father']					
202	1202791	Robin Childers	['harbors']	['cease', 'get', 'pushes']						
203	1202791	Frances	['tells']		['mother']					
204	1202791	Denise	['take', 'won', 'won']							
205	1202791	Paul	['able', 'wanted', 'sneak', 'dedicating', 'loses']	['killed', 'attend', 'convince']	['brother', 'life']					
206	1202791	Nina			['DesertEbert', 'DesertEbert']					
207	1202791	Roger			['DesertEbert']					
208	2272726	Angie	['worker']	['understanding']						
209	2272726	Vinnie	['pregnant']	['pregnant']	['husband', 'husband', 'her']					
210	2272726	Noel		['named']						
211	2272726	Tina			['friend']					
212	11372753	Kashi	['ignoring', 'unable', 'given']	['taken', 'rescued', 'return']						
213	11372753	Soni	['meet', 'rescued', 'rescued', 'given']	['meet']	['disguised']					
214	11372753	Sanga		['worship']	['God']					
215	11372753	Shibu			['man']					
216	11372753	Hira			['brother']					
217	24162843	Garrett	['start', 'leave', 'spend', 'woman', 'goes', 'tries', 'are', 'drives', 'realizes', 'gets', 'asks']	['given', 'have', 'meets', 'tells']	['conversation', 'roommate']	manager				
218	24162843	Erin	['friends', 'are', 'written', 'woman', 'leave', 'turns', 'anxious', 'packing', 'tries', 'saw', 'calls', 'have', 'asks', 'doing', 'calling', 'tells', 'spend', 'start']	['leave', 'convince', 'drives', 'go', 'have']	['sister', 'niece', 'woman']	intern				
219	24162843	Damon	['gets']	['gets']	['friends', 'bartender']	bartender				
220	24162843	Corrine	['walks']	['find']	['conversation', 'house']					
221	24162843	Maya		['scream']	['niece']					
222	24162843	Phil			['brother']					
223	2804704	Rhett Butler	['finds', 'adores', 'heard', 'kind', 'preparing', 'Atlanta', 'cries', 'returns', 'reveals', 'drunk', 'tells', 'bring', 'know', 'walks', 'promises', 'offers', 'blames', 'decides', 'attend', 'makes', 'go', 'lunges']	['apologize', 'convinces', 'take', 'leave', 'blames', 'allow', 'restore', 'keep']	['frantic', 'voices', 'bid', 'Knowing']	runner				
224	2804704	Tara	['bring', 'comes', 'lies', 'pillaged', 'standing', 'deserted']	['buy', 'comes', 'restore']	['Georgia', 'help', 'taxes', 'help', 'Georgia', 'taxes', 'called']					
225	2804704	Melanie Hamilton	['collapses', 'goes', 'bring', 'tells', 'cries', 'attend', 'take', 'visits', 'pressured', 'asks', 'stands', 'convinces', 'compatible', 'refrains', 'reunites']	['loved', 'pressured', 'take', 'reunites', 'bring', 'refrains', 'leave']	['horse', 'feelings', 'sympathetic', 'cousin', 'feelings', 'brother', 'sweet', 'frail', 'telling']					
226	2804704	Scarlett O'Hara	['recovering', 'leaves', 'lies', 'sets', 'flirting', 'chagrined', 'daughters', 'watches', 'made', 'wants', 'attend', 'looked', 'makes', 'share', 'listens', 'learns', 'calls', 'becomes', 'finds', 'mourning', 'departs', 'realizes', 'builds', 'takes', 'sneaks', 'notices', 'pining', 'rejects', 'confesses', 'preys', 'accepts', 'delighted', 'runs', 'begs', 'vows', 'loves', 'blames']	['tells', 'hates', 'take', 'see', 'forcing', 'whispered', 'kind', 'alone', 'find', 'turned', 'widowed', 'realize', 'share', 'look', 'asks', 'attacked', 'loved', 'name', 'restrains']	['silhouette', 'soldier', 'side', 'silhouette', 'feelings', 'town', 'reputation', 'face', 'rumors', 'mother', 'soldier']					
227	2804704	Ashley Wilkes	['collapses', 'take', 'pining', 'look', 'loved', 'made', 'alone', 'looked', 'listens', 'finds', 'kiss']	['forget', 'loved', 'wounded', 'look', 'accuses', 'alone']	['feelings', 'home', 'return', 'feelings', 'nostalgic', 'sister', 'party', 'dispirited', 'heart', 'voices', 'party']					
228	2804704	Suellen	['daughters', 'lies']	['lies']	['saying']					
229	2804704	Bonnie Blue Butler	['dies', 'suffers']	['take', 'allow']	['little', 'death']					
230	2804704	Frank Kennedy	['lies', 'owns']	['killed', 'encounters']	['aged', 'funeral']					
231	2804704	Gerald O’Hara	['dies']		['voices', 'voices']					
232	2804704	Charles Hamilton	['dies']	['loving']	['consents']				measles	
233	2804704	Charles Hamilton	['dies']	['loving']	['consents']				pneumonia	
234	2804704	Mammy	['make', 'restrains']		['housemaid']					
235	2804704	Prissy		['leaves', 'bring']	['servant', 'tearful']					
236	2804704	Stuart			['brothers']					
237	7320866	Franz	['disgusted', 'agrees', 'tells', 'go', 'tends', 'sleeping', 'threatens', 'living', 'arrives', 'needs', 'dies', 'sure', 'says', 'changes', 'worries', 'lying', 'enjoying', 'likes', 'acts', 'goes', 'bored', 'become', 'leaving']	['laughs', 'met', 'get', 'join', 'need', 'arrives', 'leave', 'tells']	['old', 'angry', 'unsure', 'dream']			20 - year - old		
238	7320866	Anna	['sleeping', 'upset', 'tells', 'wants', 'shocked']	['stay', 'loves', 'lose']	['fiancée']					
239	7320866	Léopold	['goes', 'depressed', 'asks', 'laughs', 'tells', 'wants', 'accepts', 'returns', 'left', 'leaving', 'go', 'bored', 'starts', 'become', 'introduces', 'says', 'finds', 'come', 'fantasises', 'living', 'confesses', 'enjoying']	['living', 'loves', 'love', 'tells', 'comfort', 'come', 'accepts']	['apartment', 'murdering', 'man', 'melancholy', 'love', 'creature']			50 - year - old		
240	7320866	Véra	['love', 'tells', 'used', 'realises', 'arrives']	['left', 'join', 'asks']						
241	19374272	Tommy Judd	['died', 'reluctant', 'friends', 'Marxist']	['become', 'dislikes']						
242	19374272	Martineau	['kills', 'walks']							
243	19374272	Guy Bennett	['comes', 'gay', 'agrees', 'friends']	['realize', 'stop']	['scheme', 'God', 'letter']	diplomat				
244	19374272	Fowler	['wants', 'dislikes', 'able']	['stop', 'intercept', 'prevent']	['hateful']	captain				
245	19374272	James Harcourt	['intercept']	['compromise']						
246	26209823	Carroll			['take']					
247	26209823	Whitey			['driver']	cab driver				
248	24750472	Manu	['considers', 'has', 'decides', 'gets', 'proceeds', 'arrives', 'confirms', 'choice', 'convinces', 'says', 'mind', 'finds', 'sees', 'talks', 'prepares', 'rejects', 'refuses', 'likes', 'called']	['return', 'scared', 'asks', 'arrives', 'help', 'confirms']	['family', 'gift', 'Manoj', 'Ghoonghat']					
249	24750472	Tanu	['sees', 'mixed', 'proceeds', 'close', 'thinks', 'confesses', 'realize', 'asks', 'realizes', 'present', 'takes']	['forget', 'meet', 'proceeds', 'likes', 'takes']	['lover', 'family', 'choice', 'family', 'preparations', 'parents', 'house', 'family', 'talks', 'father', 'talks', 'choice']					
250	24750472	Raja	['willing', 'lover', 'arrives', 'arrested', 'allows', 'realizes', 'takes', 'confesses', 'asks', 'able', 'appears']	['accept', 'call', 'buy']	['brother']					
251	24750472	Ayushi	['he']	['meets']						
252	24750472	Sharma	['doctor']			doctor				
253	24750472	Pappi	['tells']		['friend']					
254	24750472	Trivedi		['meet']						
255	24750472	Jassi			['Payal', 'friend']					
256	10142267	Emilie	['discovers', 'keeps', 'return', 'become']	['repurchase', 'arrived']	['home', 'home']	governess				
257	10142267	Adam Stoddards	['afford', 'pretending', 'become']	['repurchase']	['happiness']					
258	10142267	Hester	['receives']		['wife']					
259	10142267	Jack	['involved']	['involved']	['son']					
260	25746139	Ramona	['setting']	['setting']		Dancer				
261	25746139	Harry Crystal	['takes', 'is']			actor				
262	25746139	Artie Shoemaker		['setting', 'fired', 'takes']						
263	11625173	Henry Linden	['unaware', 'sets', 'joins']			farmer				
264	11625173	Judy	['situation']	['loved', 'saves']	['wife', 'burned']					
265	11625173	Olivia	['moves', 'comes', 'decides', 'saves', 'finds']	['realize', 'leave']	['tires', 'dancer', 'situation']	dancer				
266	11625173	Hannah	['finds']		['sister']					
267	11625173	David	['defends', 'realizes']		['wife', 'brother']					
268	8202067	Bud Hooper	['ask', 'tries', 'disinvite', 'dreamed']	['join', 'keep']	['cadet']					
269	8202067	Helen	['fights']	['Ball']	['girlfriend']					
270	8202067	Winsocki			['Down']					
271	1771007	Holmes	['manages']	['find', 'approached', 'begs']						
272	1771007	Watson	['lover']							
273	1771007	Sherlock	['receives']	['informs']	['brother']					
274	1771007	Mycroft	['informs']	['destroy', 'orders']	['brother', 'exasperated']					
275	1771007	Isadora Duncan				dancer				
276	1771007	George Bernard Shaw				playwright				
277	15998246	Terry Moore	['finds']	['rub']						
278	15998246	Maurice Giraud	['upset', 'heads']	['sent', 'mollified', 'arrange']	['ship']					
279	15998246	Padrinsky	['liar', 'arranges', 'shows']	['shipped']	['company']					
280	15998246	Duke Dennis	['tells']	['rub']						
281	15998246	Mike Coogan	['goes']	['shipped']	['named', 'friend']					
282	15998246	Kay Morrow	['attractive', 'rooming']	['rooming']						
283	15998246	Mona	['manages']	['change']	['ex-wife']					
284	15998246	Pierre Le Brec				representative				
285	15998246	Luis Leoni				teacher				
