	movie_id	character	agent_verbs	patient_verbs	attributes	title	religion	age
62	331860	Gabriel	['trust', 'argue', 'loses', 'accepts', 'met', 'decides', 'formed', 'calls', 'made', 'seeks', 'blows', 'becomes', 'apologizes', 'chases']	['learn', 'escorts', 'take', 'follows', 'relieved']	['place', 'friend', 'frustrating', 'temp']			
63	331860	Katherine	['depart', 'melts', 'proceeds', 'humiliated', 'leaves']		['friend']			
64	331860	Mark	['met', 'formed', 'asserts', 'leaves', 'leave', 'heads', 'left', 'follows', 'gives']	['escorts', 'badmouths', 'trust', 'gone']	['dancer', 'keys', 'number', 'consent']	dancer		
65	331860	Rich	['argue']		['apartment']			
66	331860	Perry	['escorts', 'reconcile']	['seeks']	['ex-boyfriend', 'place']			
67	331860	Judy	['finds', 'mediates']		['girlfriend']			
68	331860	Salomé			['adaptation']			
69	1571083	Ann	['go', 'has', 'struggles', 'begin', 'yells', 'decide', 'thinks', 'mention', 'planning', 'attacks', 'discovers', 'asks', 'stages', 'become', 'announces', 'meets']	['following', 'take']				
70	1571083	Jeff	['decide', 'go', 'begin', 'arranged', 'walks']	['attacks', 'take']	['parents']			
71	1571083	David Smith	['spends', 'barges', 'rented', 'faints', 'shows', 'see', 'drops', 'planning', 'arranges', 'takes', 'offers']	['beating', 'tells', 'help', 'kicks', 'following', 'asks']	['friend', 'remarry']			
72	1511944	Sophie	['declares', 'meet', 'sends', 'cast', 'married', 'reunite', 'demands', 'interrupts', 'decide']	['forgotten', 'cheer', 'tells']	['girl']			
73	1511944	Julien	['reunite', 'disengages', 'decide', 'gives', 'meet', 'wants', 'tells', 'admits', 'returns']	['remind', 'married', 'marry']	['boy', 'successful', 'anniversary', 'wedding']			
74	17967428	Henry Greene	['tries', 'arrested', 'returns']	['move', 'get', 'gone', 'tell', 'wait']	['dismay']			
75	17967428	Gus	['proposes', 'go', 'arrives', 'offers']	['has', 'love', 'get', 'put']	['overwhelmed', 'car']			
76	17967428	Dempsey	['sets']	['meet']	['apartment', 'man']	Judge		
77	17967428	Isabelle Perry		['warns', 'find', 'wants', 'put', 'leave', 'get', 'come', 'force']	['car', 'sweetness']			
78	17967428	Tino Caraffa				singer		
79	33666731	Adam	['singer']			singer		
80	33666731	Adam	['singer']			manager		
81	33666731	Mark			['boyfriend']			
82	2734962	Javier	['unwilling']	['break']	['immature']			
83	2734962	Paula	['breaks']		['gorgeous']			
84	2734962	Pedro			['boyfriend']			
85	2734962	Sonia			['girlfriend']			
86	32494636	Bharathi	['learns', 'succeed', 'assumes', 'wants', 'falls']	['please', 'reveal']	['plan', 'home', 'secret']			
87	32494636	Dhana	['fix']	['persuades']	['brother']			
88	32494636	Saravanan	['find', 'particular', 'wants', 'raise']	['go']	['eyes', 'merchant', 'enemy']	merchant		
89	32494636	Gayathri	['comes', 'sees']		['form']			
90	27694404	Jamie	['tells', 'develop', 'comes', 'recruiter', 'presents', 'agrees', 'spends', 'discovers', 'hesitant', 'meets', 'overhears', 'has', 'get']	['surprise', 'informs', 'finds', 'go', 'accept', 'get']	['apartment', 'mother']	executive recruiter		
91	27694404	Jamie	['tells', 'develop', 'comes', 'recruiter', 'presents', 'agrees', 'spends', 'discovers', 'hesitant', 'meets', 'overhears', 'has', 'get']	['surprise', 'informs', 'finds', 'go', 'accept', 'get']	['apartment', 'mother']	art director		
92	27694404	Dylan	['realizes', 'returns', 'claims', 'interviewing', 'suggests', 'leaving', 'discusses', 'comes', 'asks', 'hesitant']	['accept', 'let', 'presents', 'confronts', 'informs', 'interview', 'get', 'tells', 'recruit']	['city']	art director		
93	27694404	Parker	['leaves']	['meets', 'tells']				
94	27694404	Annie			['sister']			
95	35587809	Ruby Sparks	['thinking', 'creation', 'spending', 'tells', 'runs', 'returns', 'finds', 'insists', 'miserable', 'leaves', 'enjoy', 'becomes', 'accusing', 'locks', 'fights']	['find', 'introduces', 'sees', 'see', 'join', 'meet', 'uses', 'leaves', 'affects', 'loves', 'filled', 'takes', 'confused', 'write', 'finds']	['exhausted', 'spirit', 'origins']			
96	35587809	Langdon Tharp	['flirts', 'sees']	['join']		author		
97	35587809	Scotty	['sees']		['picture', 'walking', 'dog']			
98	35587809	Calvin Weir - Fields	['manifested', 'says', 'reveals', 'finds', 'leaves', 'stops', 'has', 'intends', 'complains', 'takes', 'spends', 'writes', 'stunned', 'wakes', 'introduces', 'miserable', 'proves', 'discovers']	['find', 'inspired', 'tells', 'accuses', 'write', 'leave', 'accusing']	['gloominess', 'brother', 'house']	author		
99	35587809	Calvin Weir - Fields	['manifested', 'says', 'reveals', 'finds', 'leaves', 'stops', 'has', 'intends', 'complains', 'takes', 'spends', 'writes', 'stunned', 'wakes', 'introduces', 'miserable', 'proves', 'discovers']	['find', 'inspired', 'tells', 'accuses', 'write', 'leave', 'accusing']	['gloominess', 'brother', 'house']	novelist		
100	35587809	Harry	['suggests', 'believes', 'amazed', 'warns']	['calls', 'believe', 'asks', 'tell']				
101	35587809	Lila	['accuses']		['his']			
102	35587809	Gertrude		['meet']	['his', 'spirited']			
103	35587809	Mabel		['meets']	['fan']			
104	35587809	Rosenthal			['therapist']	therapist		
105	277148	Julianne Potter	['pursues', 'pretend', 'kisses', 'asks', 'wishes', 'upset', 'realizes', 'tells', 'confesses']	['grabs', 'gets', 'maid', 'persuades', 'do']		maid		27 - year - old
106	277148	Julianne Potter	['pursues', 'pretend', 'kisses', 'asks', 'wishes', 'upset', 'realizes', 'tells', 'confesses']	['grabs', 'gets', 'maid', 'persuades', 'do']		critic		27 - year - old
107	277148	Kimberly Wallace	['use', 'singer', 'asks']	['loves', 'taking', 'marries', 'meets']		singer		20 - year - old
108	277148	Michael O'Neil	['gets', 'marry', 'marries', 'jealous', 'chases', 'loves', 'holds', 'gives', 'tells', 'starts']	['tells', 'kissed', 'taking', 'tell']	['intent']			
109	277148	George Downes	['persuades']		['friend']			
110	277148	Kim	['share']		['marrying']			
111	2091940	Leo Lemke	['falling']		['neighborhood']	butcher		
112	2091940	Marina	['lives', 'moves', 'awaits', 'tries']	['chart']	['talents']			
113	2091940	Plato	['it']		['theory']			
114	2091940	Eugene			['withdrawn']			
115	2091940	Grace			['clerk']	clerk		
116	2091940	Robyn Graves				actress		
117	2091940	Stella Keefover				singer		
118	18995832	Ludo Decker	['realizes', 'fight', 'writes', 'sees', 'falls', 'breaks']	['sentenced']	['flat']	reporter		
119	18995832	Anna Gotzlowski	['used', 'sits', 'starts', 'grew']		['date', 'facility', 'hope']	manager		
120	18995832	Jürgen Vogel		['meets', 'starts']		actor		
121	18995832	Moritz				photographer		
122	10506215	Rose	['succeeds', 'rails', 'hopes']	['determined', 'include', 'make', 'marry']	['her', 'exquisite']			
123	10506215	Simon Cotton	['turns']			landlord		
124	10506215	Cassandra Mortmain	['appears']		['father']	writer		17 - year - old
125	10506215	Neil			['brother']			
126	10506215	Topaz			['stepmother']			
127	30104052	Harris Sloane	['feel']					
128	30104052	Madeleine Ross	['meets']			journalist		
129	3497579	Josh	['mentor', 'sees', 'watches', 'team']		['apartment']			
130	3497579	Dinah Barkley	['gives', 'take', 'meets', 'tries', 'hiding']	['keep']	['rehearsals']			
131	3497579	Jacques Pierre Barredout	['suggests']	['meets']	['show', 'play']	playwright		
132	3497579	Ezra Miller				composer		
133	2038244	Prem	['married', 'meets', 'opposite', 'loves']		['twins', 'Quiet', 'mature', 'fiance', 'one']			
134	2038244	Malhotra	['get', 'goes', 'mother', 'uses']					
135	2038244	Roopa		['loves']	['mature', 'quiet']			
136	2038244	Raja			['precocious', 'outgoing']			
137	2038244	Sharma			['daughter']			
138	24472535	Arjun	['discusses', 'asks', 'finds', 'takes', 'find', 'took', 'found', 'unite', 'arrives', 'returns', 'admits']	['find', 'catch']				
139	24472535	Archana	['find', 'unite', 'arrives', 'try']	['caught', 'misunderstood', 'find']				
140	24472535	Srinivasan	['owner', 'produces']		['unable', 'pet']	owner		
141	11035932	Gary	['love', 'introduces', 'argue', 'hustler']					
142	11035932	Latina	['works']		['Carmen']	waitress		
143	11035932	Valentino	['dying', 'draws']		['baby', 'star']	porn star		
144	11035932	Veronica		['includes']	['artist']	tattoo artist		
145	11035932	Nat		['includes']		tattoo artist		
146	19389089	Jolli			['boyfriend']			
147	13229264	Gigi	['interprets', 'misinterpreting', 'woman', 'obsessing', 'moved']		['friend', 'woman', 'apartment', 'stance', 'call', 'co-worker']			
148	13229264	Janine	['having', 'rationalizes', 'declares', 'coerced', 'moves', 'tidies', 'interrupted', 'leaves', 'obsesses', 'asks']	['arrived', 'blaming', 'devastated', 'start', 'send']				
149	13229264	Anna	['hides', 'enjoys', 'pursue', 'interested', 'admits', 'agrees', 'begins']	['leaves', 'met', 'seen', 'start', 'have']	['friend']		yoga	
150	13229264	Ben	['insists', 'attempts', 'becomes', 'reveals', 'alone', 'arrives', 'pursue']	['send', 'asks']	['behavior', 'clothes', 'lover']			
151	13229264	Conor	['attempts', 'promote', 'misinterprets', 'decides', 'proposes']	['declare', 'meet', 'cultivate']	['friend']			
152	13229264	Beth	['wants', 'looks']	['confront', 'get', 'spurs']	['co-worker']			
153	13229264	Mary	['recognizing', 'introduces', 'runs']		['friend']			
154	13229264	Neil	['believe', 'proposes', 'arrives', 'tidied', 'more']	['confront']	['boyfriend']			
155	13229264	Alex	['began', 'arrives', 'claims']	['declare']	['friend']	owner		
156	13229264	Javier			['contractor']	contractor		
157	13229264	Paige			['wedding']			
158	13229264	Kevin Connolly				estate agent		
159	19715	Kathy Morningside	['impersonated', 'attempting']	['murder', 'suspect']				
160	19715	Gracie Hart	['working', 'worried', 'beginning', 'save', 'impresses']	['see', 'identifies', 'suspect', 'support', 'teaches']	['suspicions', 'tomboyish', 'contestants']	Special Agent		
161	19715	Eric Matthews	['save', 'leave']	['lead', 'elected']				
162	19715	Cheryl Frasier		['murder']	['activist', 'Island']	activist		
163	19715	Frank Tobin			['unpleasant', 'her']	assistant		
164	19715	Victor Melling				coach		
165	1397198	Linda Fletcher	['did', 'takes', 'meets', 'goes', 'fills']	['live']				
166	1397198	Jill Tanner	['break', 'takes', 'departs', 'realize', 'tells', 'has', 'walks', 'met', 'asks']	['takes']				
167	1397198	Ralph	['director']		['man']	director		
168	1397198	Don Baker	['attached', 'moves', 'makes', 'starts', 'finds', 'says', 'telling', 'manages', 'corrects', 'asks', 'turns', 'leaves', 'sees', 'talking', 'lived', 'blind']	['tells', 'come', 'shattered', 'telling', 'asks', 'takes', 'become', 'encourages', 'born', 'sing']	['heart', 'mother', 'bed', 'life', 'mother']			
169	3147593	Jay	['sets', 'hit', 'hits']					
170	3147593	Max	['confident']	['sets', 'confronted']	['broadcaster']	broadcaster		
171	3147593	Sam	['woman']					
172	3147593	Samantha			['editor']	editor		
173	3147593	Jason Lee				novelist		
174	3253210	Danny	['chasing', 'stops', 'tells', 'confesses', 'says', 'moves', 'decides', 'gets', 'finds', 'sees']	['lost', 'chases', 'loves']	['home', 'old', 'apartment', 'father']	artist		5 - year - old
175	3253210	Nina	['tells', 'have', 'opens']		['order', 'sister']			
176	3253210	Anna	['says', 'rushes', 'leaves', 'going', 'rides', 'begs', 'chases', 'rejects', 'becomes']	['sees', 'born', 'see', 'tells', 'get']	['sister', 'engagement', 'family']			
177	3253210	Eric	['announces']	['tells', 'told']	['boyfriend']			
178	3253210	Irene	['points', 'screams']		['wife']			
179	3253210	Jesus	['have']					
180	3253210	Grace	['remains', 'passes', 'goes']		['funeral', 'house']			
181	3253210	Richard			['arms', 'father']			
182	3253210	Karen			['sister']			
183	3253210	Billy			['wife', 'house']			
184	2997971	Sean	['begins', 'challenges', 'have', 'shocked']	['grow']	['leader']	leader		
185	2997971	Lee	['demoted', 'want', 'kicked', 'planning', 'do', 'tells']	['told', 'give', 'change']	['head']			
186	2997971	Morris Brown	['drumlines', 'goes']		['leader', 'band', 'cadence']			
187	2997971	Devon Miles	['realizes', 'freshman', 'read', 'need', 'helps', 'playing', 'finds', 'takes', 'heads', 'plays']	['invited', 'demoted', 'kicked', 'attend', 'tells', 'humiliated', 'take', 'know', 'make', 'challenges']	['game', 'character', 'attitude', 'leader']			
188	2997971	Wade	['wants', 'says']	['know']	['leader']	leader		
189	2997971	Wagner	['told']		['president']	President		
190	2997971	Wagner	['told']		['president']	president		
191	2997971	black			['college']			
192	2997971	Laila			['dancer']	dancer		
193	2997971	Petey Pablo				rapper		
194	19920152	Aram Finklestein	['thrilled', 'sure', 'reveals', 'looks', 'decides']	['travel', 'invites', 'join', 'improve']				25
195	19920152	Sandy	['befriends', 'suspects', 'feels', 'pregnant', 'rents']	['promoted']	['children', 'two']			
196	24229540	Bruce	['reveals', 'shows', 'says', 'confirms']		['manager']	manager		
197	24229540	Jamie Randall	['job', 'finds', 'asks', 'takes', 'spends', 'meets', 'get', 'becomes', 'tries', 'wants', 'unable', 'love', 'goes', 'realizes', 'catches', 'confronts', 'decides', 'starts', 'runs', 'angles']	['sees', 'beaten', 'get', 'break', 'reveals']		manager		
198	24229540	Jamie Randall	['job', 'finds', 'asks', 'takes', 'spends', 'meets', 'get', 'becomes', 'tries', 'wants', 'unable', 'love', 'goes', 'realizes', 'catches', 'confronts', 'decides', 'starts', 'runs', 'angles']	['sees', 'beaten', 'get', 'break', 'reveals']		sales representative		
199	24229540	Maggie Murdock	['date', 'tells', 'refuses', 'says', 'sees', 'calms', 'talking', 'filmed']	['tells', 'touched', 'he', 'takes']	['apartment', 'ex-lovers']			
200	24229540	Trey	['beaten']		['one']			
201	24229540	Knight	['permits']	['prescribe', 'get']				
202	24229540	Josh			['brother']			
203	16395026	Robin Grange	['comes']		['attempts']	actor		
204	16395026	Felix Webb	['faces', 'agrees']	['caught']	['expense', 'wife']	playwright		
205	16395026	Hilary Rule		['charms']				
206	16395026	Eleanor			['years']			
207	23654077	Sivaraman	['disagrees', 'asks', 'leave', 'accept', 'engages', 'confesses', 'returns', 'comes', 'gets', 'says']	['take', 'leads', 'participate', 'leaves', 'find', 'lead']	['luck', 'absence', 'voice', 'man']			
208	23654077	Thomas	['started', 'executed', 'hides']					
209	23654077	Pothuval	['makes', 'started', 'knows']	['hit']				
210	23654077	Mukesh	['man']	['find']				
211	23654077	Govindankutty	['gets', 'leaves', 'tries', 'accept']	['leads', 'steal']	['luck']			
212	23654077	Sethu	['calls']		['wife']			
213	23654077	Nambeeshan	['gone', 'find', 'started']		['lawyer']	lawyer		
214	23654077	Kunjunni	['died']	['impersonate']	['lover', 'friend', 'lover', 'grandson']			
215	23654077	Radhika Menon	['gives', 'asks']					
216	23654077	Alina	['says', 'informs']		['plans']			
217	23654077	Tyootty	['started']		['brother']			
218	23654077	Gopalakrishnan	['he']		['friend']			
219	15614260	Jenny Perotti	['wakes', 'hearted', 'upset', 'rekindled', 'close', 'marries', 'forced']	['comforted', 'saw', 'pull', 'helps', 'dance', 'caused']				
220	15614260	Connor Mead	['makes', 'finds', 'destroys', 'helped', 'panics', 'sees', 'confirmed', 'rekindled', 'had', 'ignored', 'falls', 'photographer', 'delivers', 'change', 'close', 'attempts', 'learns', 'helps', 'let', 'awakens']	['mend', 'told', 'schooled', 'tells', 'raise', 'visit', 'informs', 'reconcile']	['funeral', 'hesitation']	photographer		
221	15614260	Wayne	['tells', 'appears', 'informs', 'told', 'schooled']		['uncle', 'car']			
222	15614260	Paul	['tells', 'slept', 'stands', 'expresses', 'remains', 'mourner']	['destroys', 'forgive']				
223	15614260	Sandra	['furious', 'called']	['convinces', 'forgive']	['cake']			
224	15614260	Brad	['comforted']	['marries']				
225	15614260	Melanie	['bonding']		['assistant']	assistant		
226	35114850	Patricia	['admits', 'reconcile', 'settles', 'receives', 'have', 'tries']	['include']	['defense', 'children', 'daughter']	companion		
227	35114850	Milady	['flirty', 'wishes', 'settles', 'captures', 'love']	['befriends', 'include']	['departure']			
228	35114850	Marirrosi	['has', 'tired']	['include']	['letter', 'oldest']	nurse		
229	35114850	Damian	['comes', 'have']		['mother', 'farmer']	farmer		
230	35114850	Carmelo	['tries', 'gives']	['impress', 'love']	['jealous']			
231	35114850	Patrica	['befriends']					
232	35114850	Alfonso		['devastated']	['gardener', 'village']	gardener		
233	35114850	Gregoria			['mother']			
234	17470133	Hannah	['attempts']	['find']	['graduate', 'story']			
235	1265864	Danny Boy	['notices', 'refuses', 'arrives']	['found', 'accept']	['pajamas', 'conductor']	conductor		
236	1265864	Andy	['wins', 'forgiven', 'pawned']					
237	1265864	Phil	['leaves', 'notices', 'reveals']		['shoes', 'son', 'pneumoconiosis']	clown		
238	1265864	Gloria		['sent', 'determine', 'forgiven']				
239	1265864	Grimley			['hometown']			
240	1265864	Jesus			['effigy']			
241	12440160	Saima	['have']		['decision', 'father']			
242	12440160	Ashol			['secret']			
243	2318313	Adam	['time', 'gave', 'admits', 'went', 'going', 'thinking']		['class', 'drawing']			
244	2318313	Jean	['finds', 'seemed', 'meet', 'moves', 'decides']	['begs', 'take', 'stay', 'moved']				
245	2318313	Holly	['asks', 'spends', 'disguised', 'going', 'arranges', 'begs', 'find', 'overhears', 'happy', 'devises', 'tells', 'goes', 'told', 'decides', 'admits', 'believes', 'it', 'seems']	['use', 'insulted', 'telling']	['help', 'mother', 'home', 'name', 'daughter', 'mom', 'drawing', 'plan']	Princess		
246	2318313	Holly	['asks', 'spends', 'disguised', 'going', 'arranges', 'begs', 'find', 'overhears', 'happy', 'devises', 'tells', 'goes', 'told', 'decides', 'admits', 'believes', 'it', 'seems']	['use', 'insulted', 'telling']	['help', 'mother', 'home', 'name', 'daughter', 'mom', 'drawing', 'plan']	secretary		
247	2318313	Ben Feldman	['makes', 'marrying', 'follows', 'meet']	['tell', 'intrigued', 'preventing', 'meet', 'sends']	['one', 'real', 'fake', 'advice', 'secretary', 'angry']			
248	2318313	Lenny	['proposes']		['man']			
249	2318313	Amy			['uncle']			
250	27375785	Olly Pickering	['goes', 'arrives', 'watches', 'meets', 'writes', 'wants', 'falls', 'feels']	['see', 'left', 'tell', 'sets', 'man', 'wants', 'covered', 'invites', 'tells']	['behalf']			
251	27375785	Murray	['sets', 'vomits', 'making', 'get', 'gives', 'see', 'tells', 'hidden', 'admits', 'makes']					
252	27375785	James	['thinks', 'going', 'wants', 'decided', 'admits', 'shagged', 'unfaithful']	['marry', 'meets', 'sell', 'pretend', 'believe']	['girlfriend', 'behalf', 'party', 'phone']			
253	27375785	Sarah	['saying', 'says', 'believe', 'calls', 'finds', 'told', 'end', 'falls']	['tell']	['flat']	owner		
254	27375785	Dana	['tries', 'gives']			editor		
255	27375785	Dana	['tries', 'gives']			assistant		
256	27375785	Becka	['told', 'get']		['owner', 'help']	owner		
257	27375785	Stan	['gives']		['shop']			
258	27375785	Graham	['discuss']			barrister		
259	10628838	Meena	['come', 'has', 'adamant', 'sad', 'happens', 'fact', 'dead']	['get', 'hear']	['house']			
260	10628838	Muthu	['leaves', 'handed', 'people', 'come', 'goes', 'tells', 'go', 'love', 'forget', 'want', 'caught', 'comes', 'refused', 'thinks', 'finds']	['meets', 'marry']	['songs']			
261	10628838	Devayani	['daughter']					
262	10628838	Veera	['people']					
263	10628838	Ravikanth		['tells', 'meets']				
264	10628838	Roja Selvamani		['marries']				
265	10628838	Janakaraj			['daughter']			
266	25225244	Garrett	['chases', 'talking']		['friend']			
267	25225244	Chet Duncan	['form', 'finds']					
268	25225244	Bryce Loski	['upset', 'begins', 'break', 'broke', 'meet', 'tries', 'sure', 'tells', 'hopes', 'met', 'does', 'sit', 'covers', 'digging', 'asking', 'comes', 'thinks', 'said']	['watches', 'worry', 'tells', 'talk', 'develop', 'have', 'facing']	['house', 'grandfather', 'old', 'young', 'dad', 'her', 'works']			
269	25225244	Shelly Stalls	['break', 'broke', 'planning']	['bid']				
270	25225244	Juli	['tells', 'hates', 'form', 'different', 'finds', 'special', 'gets', 'confused', 'planning', 'sees', 'loves', 'begins', 'knew', 'knows']	['question']	['Trulock', 'point', 'hands', 'protest']			
271	25225244	Sherry	['sit']					
272	2467561	Allan Felix	['loves', 'puts', 'says', 'affair', 'chasing', 'explains']	['reply', 'causing']	['ex-wife']			
273	2467561	Linda Christie	['chasing', 'runs']	['thinks']				
274	2467561	Dick	['confides', 'comes', 'catching', 'expresses']		['husband']			
275	2467561	Rick	['it', 'he']					
276	2467561	Nancy	['appearing']		['ex-wife']			
277	2467561	Humphrey Bogart	['appearing', 'shoots', 'appears']		['apparitions', 'idol', 'ghost']			
278	25529619	Trudy	['girl', 'waiting']	['convince']				
279	25529619	Ryan	['is']	['her']	['back', 'dreams', 'friends']			
280	25529619	Bridgett			['friends']			
281	25529619	Jack			['friends']			
282	16489330	Kunal Chopra	['remember', 'spend', 'refuses', 'go', 'help', 'suggests', 'beg', 'shocked', 'redirect', 'sitting', 'remind', 'decide', 'propose', 'reveal', 'kisses', 'asks', 'get', 'days', 'admit', 'takes']	['leaves', 'collect', 'convince', 'turns', 'team', 'pretend']		photographer		
283	16489330	Neha Melwani	['spend', 'tells', 'resigns', 'fall', 'invites', 'begin', 'leaves', 'sitting', 'become', 'returns', 'turns', 'discovers', 'start', 'goes', 'asks', 'married']	['tells', 'miss', 'turn', 'marry', 'takes', 'tell', 'infuriating', 'help']	['office', 'stepmother', 'forgiveness', 'boss', 'heartbroken']			
284	16489330	Abhimanyu Singh	['start', 'fall']			editor		
285	16489330	Sameer Kapoor	['go', 'help', 'sitting', 'shocked', 'tries', 'propose', 'admit', 'redirect', 'takes', 'remind', 'get', 'meet', 'spend', 'decide', 'furious']	['leaves', 'collect', 'convince', 'kisses', 'turns', 'team']	['mother']	nurse		
286	16489330	Sameer Kapoor	['go', 'help', 'sitting', 'shocked', 'tries', 'propose', 'admit', 'redirect', 'takes', 'remind', 'get', 'meet', 'spend', 'decide', 'furious']	['leaves', 'collect', 'convince', 'kisses', 'turns', 'team']	['mother']	editor		
287	16489330	Abhi	['amazed', 'tells', 'begin', 'married', 'shows', 'plans']	['propose', 'tells', 'infuriating', 'turn']	['son', 'frightening']			
288	16489330	Sam	['remember']					
289	16489330	Murli			['M']			
290	24301781	B.S. Cronin	['used']	['bootlegger']	['grandfather']			
